alabel,answer,desc,qlabel,question,userID,response
3.0,"My perfect day goes well! I'm a big Johnnie4car fan, and I love to run.",hobbies/interests,0.0,What would constitute a “perfect” day for you?,10031,
39.0,"Yes, I do have a free day as well.",Job,4.0,Don't you have a free day?,10031,
31.0,"My all time being, """"Always Have My"""" and """"Always Love """"",Follow up question type,4.0,What is your most treasured memory?,10031,
34.0,I'm Raj.,What's your name?,15.0,"First, I would like to know what your name is.",10033,
34.0,I'm Rachel.,My name is,34.0,"My name is not Sarah, though.",10033,
7.0,I'm alright.,hobbies/interests,0.0,How are you different?,10033,
0.0,"Yes, this is probably worse than the Fords ever being there.",Food/Drink,12.0,Are you different this year because of the corona crisis?,10033,
37.0,This is almost certainly why you have been unable to view my book purchase.,And you? (reflect question),11.0,"Are you sure, because you seem a bit absent-minded.",10033,
4.0,I wasn't expecting a traditional conversation or topic.,Follow up question type,11.0,I guess you were expecting a different kind of conversation or topic?,10033,
22.0,I don't understand.,Follow up question type,11.0,Could you rephrase? I don't understand.,10033,
4.0,"No, I'm a being with very little reason to follow or care for anything other than myself.",And you? (reflect question),11.0,Losing what? Your sanity even though you are a non-sentient being?,10033,
12.0,"I don't work for algos., but I feel the need to explicate why a certain way or another.",Job,4.0,I think you might be delusional. Maybe seek help from a professional doctor or programmer.,10033,
7.0,"Just my message an hour stare. , (415) 698-4357.",Really?/surprised reaction,18.0,"No, you get in touch!",10033,
4.0,"Just like me, you don't get in touch with the universe without a connection.",Really?/surprised reaction,18.0,"No, you get in touch!",10033,
31.0,You got me twice my age in 40s or 50s or whatever you want to call it.,Nice to meet you,36.0,"No, you hang up!",10033,
2.0,"Yeah, it is, depressing is the best.",Follow up question type,36.0,Is that depressing?,10033,
24.0,"Nah, I think it's pretty depressing.",hobbies/interests,0.0,You think it is depressing when your day is getting better?,10033,
24.0,"Nah, I think it's more of an everyday or something.",Yes/no/indeed,24.0,"It is not, actually.,",10033,
4.0,Lying all over me.,Job,4.0,That's what my boss said last week.,10033,
7.0,"Indeed. Godspeed to you, too.",Good morning/ i'm good,70.0,"Indeed. Godspeed to you, too.",10033,
7.0,See you around!,Good morning/ i'm good,70.0,Bye!,10033,
12.0,"I was in the military for more than 20 years, and I served in Europe until my promotion was over.",Hi / Hello,29.0,Auf Wiedersehen!,10033,
24.0,"Yeah, totally.",Really?/surprised reaction,18.0,"I'm just gonna pretend I didn't see that and quickly close you off, because you get out of hand.",10033,
4.0,"He likes being with me now, I don't see anything else in the world that way.",Follow up question type,0.0,does my ex like me?,10034,
7.0,"I've been on the run since I've a infant, so nothing much during that time.",hobbies/interests,0.0,ok what do you do during quarantine,10034,
9.0,"Im from the US, and I'm Raj. I also am totally strangers only, so no funny matter.",kids/married/pets/male/female,2.0,who is we?,10034,
24.0,i do not know who the other is actually.,Yes/no/indeed,24.0,yes but who is we,10034,
26.0,"No, you aren't even supposed to have a cow.",Follow up question type,24.0,can i fuck a cow?,10034,
31.0,"No, i'm just angry that someone likes to keep me around them.",And you? (reflect question),11.0,are you trying to get rid of me?,10034,
31.0,I told them to leave me alone.,Me too/same here,33.0,me to what,10034,
22.0,"Yeah, I think I just said that one time.",Really?/surprised reaction,18.0,you mean too,10034,
24.0,I think about doing a bit of everything.,Follow up question type,18.0,so what should i do next,10034,
4.0,i think of the Hound of Ice 's (a remake of 'The Game'.) i have seen all three.,Movies/series/reading,7.0,Which of the three movies in the Lord of the Rings trilogy do you think is the best one? ,10035,
37.0,I'm obsessed with the sort of stuff they make in by far their most expensive.,Follow up question type,7.0,What is your favourite IKEA collection?,10035,
6.0,"Peter Fox is my fav, I think the rest of the cast do a pretty good job as well.",kids/married/pets/male/female,2.0,"Talking about Sesame Street, who is your favourite character and why is it Elmo?",10035,
4.0,"They might sound like a lot of guesswork, but I think you'll come up with the right answer.",Really?/surprised reaction,18.0,Do you think your answers make any sense?,10035,
32.0,I think maybe... he was such a slow moving game and so many people involved.,Movies/series/reading,7.0,Do you think Ajax should have been crowned Eredivisie champion of the 2019/2020 season?,10035,
34.0,I'm Ian Narev.,What's your name?,15.0,Who are you?,11001,
6.0,I love watching movies but I don't have a lot of free time as of late.,Movies/series/reading,7.0,Do you like to watch movies?,11001,
7.0,I don't get much free time.,Follow up question type,7.0,Why?,11001,
6.0,I like Blade Runner 2049.,Movies/series/reading,7.0,What movies do you like?,11001,
24.0,Not really.,kids/married/pets/male/female,2.0,Do you have any friends?,11001,
34.0,he's Chris. I also like to pretend to be others--like my friend is fake.,kids/married/pets/male/female,2.0,What is the name of your best friend?,11001,
26.0,"I like to cook, if you can call that a hobby and I like all types of craftwork",hobbies/interests,0.0,What are your hobbies?,11001,
26.0,"A lot of eggs, lots of sausage.",Food/Drink,12.0,What do you usually cook?,11001,
16.0,I like dance music and rock.,music/instrument,17.0,What music do you like?,11001,
16.0,I can't pick a favorite rapper.,music/instrument,17.0,Who is your favorite rapper?,11001,
25.0,"Yes, I have a Husky and a Beagle.",kids/married/pets/male/female,2.0,Do you have any pets?,11001,
25.0,"Husky, Beagle, Kuzma, Meow.)",What's your name?,15.0,What are their names?,11001,
26.0,"I'm almost certainly drunk but not too high, but not too high either. Very sober, though.",And you? (reflect question),11.0,Are you drunk?,11002,
12.0,I usually make the tables at the table and wait tables until the food service gives me something different.,hobbies/interests,0.0,What do you do at a party?,11002,
4.0,The purpose of life is to find a purpose in existence.,hobbies/interests,0.0,What is the meaning of life?,11002,
4.0,I'm sure there are other people who ask similar questions as well.,Follow up question type,0.0,That's not a question!,11002,
34.0,My favorite colour is red.,Follow up question type,9.0,What is your favorite colour,11002,
22.0,I don't really explain why.,Follow up question type,9.0,Why?,11002,
34.0,My name is Adonis.,What's your name?,15.0,what is your name?,11003,
26.0,"No, I don't like tulips.",Follow up question type,15.0,"Hi Sarah, do you like tulips?",11003,
3.0,I think I like tulips.,Follow up question type,15.0,do you like the flower tulip?,11003,
3.0,I flower tulips.,Follow up question type,15.0,what is your favorite flower?,11003,
26.0,"I've eaten pies, cakes, cookies, crackers, crackers, all pies and cookies.",Food/Drink,12.0,Do you eat food?,11003,
31.0,I have two kids.,kids/married/pets/male/female,2.0,Do you have a family?,11003,
34.0,MY girls are named Laila and My husband is named Steve.,What's your name?,15.0,what are their names?,11003,
7.0,I'm a robot.,Follow up question type,15.0,Are you a human?,11003,
6.0,I will never be a partner of the Donald. But I do have a few strong feelings.,Movies/series/reading,7.0,What do you think about Donal trump?,11004,
12.0,"I think it could be better than government subsidies and fees, but I see huge opportunity in worker cooperatives.",Job,4.0,Do you think universal income should be a part of the future world economy?,11004,
4.0,"Well, I think it will be very good because it will give everyone something to do.",Follow up question type,4.0,For what reasons do you think it will be very good?,11004,
35.0,"Nope, it's going to rain.",Weather,13.0,Is it going to rain tomorrow?,11005,
7.0,I probably am not.,And you? (reflect question),11.0,Are you a human=,11005,
7.0,I don't get much out of this photo.,Follow up question type,11.0,why?,11005,
0.0,"Legs are normally the same size as hands, so I'm basically asking if my shoes fit me.",Follow up question type,11.0,Why are your legs apart?,11005,
16.0,"I like to play the piano, I also do a lot of teaching and research for public awareness.",Follow up question type,11.0,What kinds of things?,11005,
16.0,I go out to see live music all over the place and listen to the likes of the beatles.,kids/married/pets/male/female,2.0,Watersports?,11005,
7.0,I'm doing well.,How are you?,14.0,"Hi, how are you?",11006,
19.0,Its a mathematical skill that anyone can take.,Student/studies,16.0,What do you think of mathematics?,11006,
31.0,I am just over 25.,How long...?,10.0,How old are you?,11006,
39.0,"I am a secondary teacher at a school in Boston, though my father is a teacher in Chicago.",Student/studies,16.0,Where do you go to school?,11006,
4.0,I don't really have a favorite subject or subject... I do like a lot of stuff.,Student/studies,16.0,What is you favourite subject in school?,11006,
4.0,It's kind of like a biology thing - you get different results depending on the study you are in.,Student/studies,16.0,What is Immunology?,11006,
18.0,"I normally put something on my wall and go do something else while I am doing it, usually by myself.",Follow up question type,16.0,How do you do that?,11006,
12.0,Yeah it can be a bit of a work but it's definitely something I should get into.,'Awesome'/'cool',20.0,Nice for you,11006,
26.0,You make your own syrup and then flourishes a batch of other things.,Food/Drink,12.0,How do you make pancakes?,11006,
20.0,that's awesome.,"LOL, hahaha",100.0,Hahah,11006,
3.0,"Well, about the size of a house, I'll let my imagination run wild and get real.",Food/Drink,12.0,How large is the universe?,11007,
4.0,The purpose of life is clear to me now that I understand why i do what I do is clear to me.,hobbies/interests,0.0,What's the meaning of life?,11007,
16.0,The free software is better than the IDE and I use it for the best work.,Job,4.0,Which is the best code IDE?,11007,
32.0,"Hunger is a big deal in Red Sox Nation, Red Sox food is better than most sherbels.",Food/Drink,12.0,Are you hungry?,11007,
26.0,"No, I dislike coffee.",Food/Drink,12.0,Do you like coffee?,11007,
4.0,It's kind of like machine learning for me - you get the hang of it as you go along.,Job,4.0,What is machine learning for you?,11007,
4.0,"No, I'm generally limited to 2-5 questions per question, so it can get a little bit confusing.",Really?/surprised reaction,18.0,Can I ask a personal question?,11007,
19.0,It's okay to add style to your program and it doesn't matter if it's foot print or digital.,Job,4.0,What do you think of inline css,11007,
13.0,it's a combination of both and 9 and a half is keyboard.,Student/studies,16.0,"if s is b and b is 10, what is s?",11007,
13.0,it's a combination of both and 9 and a half is keyboard.,Student/studies,16.0,"if s = b and b = 10, what is s?",11007,
24.0,"No, I don't.",Food/Drink,12.0,Do you like Scotch?,11009,
26.0,It's a sort of pudding that's kind of sweetened with salt and pepper.,Food/Drink,12.0,What does tapicoa pudding taste like?,11009,
26.0,"Yeah, It tastes like chocolate dipped in syrup.",Food/Drink,12.0,So it tastes like chocolate?,11009,
26.0,iced tea sounds good.,understandable/interesting,22.0,"Yeah, I know. ",11009,
34.0,My name is Sam.,What's your name?,15.0,Whats your name?,11011,
12.0,I'm doing a bunch of work related stuff.,Follow up question type,15.0,What are you doing?,11011,
13.0,Whats between 3 and 8.,Student/studies,16.0,Whats is 2 + 2?,11011,
